date,time,description,location,category
2024-07-06,12:00,️ A screening & thematic discussion of the acclaimed TV series 'Fleabag' with esteemed writer Gundeep Kaur,"Bira 91 Taproom, Koramangala",Talk
2024-07-06,16:00,"If you're interested in the climate space & exploring the intersection of Climate & AI, Abhishek Raju, Vidya Sridhar & more are hosting","Swissnex, Ashoknagar",Other
2024-07-06,7:30,"‍♀️🚶🌸 If you want to experience Lalbagh through the fragrance of the many exotic flowers that grow there, artist  Abhishek Khan is hosting     Have a great weekend 🌼",Lalbagh,Other
2024-07-08,19:00,"3rd edition of Maahir-e-Pakwan celebrates the diverse flavors from Kathiawar, Kachchh, North, Central & South Gujarat with chef Poonam Dedhia","Hilton Hotels, Manyata",Food/Drink
2024-07-08,19:30,A Kannada adaptation of William Shakespeare's dramedy King Lear,"Ranga Shankara, JP Nagar",Theatre
2024-07-08,20:00,Screening of French director François Truffaut's 1968 comedy 'Stolen Kisses',"Underline Center, Indiranagar",Film Screening
2024-07-08,16:00,"️🖼️ If you're interested in exploring the ongoing Visible/ Invisible exhibit from a fresh perspective, MAP interns Jane & Harlton are hosting","Museum of Art & Photography, Kasturba Road",Art Exhibition
2024-07-08,18:30,️ A discussion of the book about sex trafficking in India 'I Am What I Am' by activist Sunitha Krishnan ,"BIC, Domlur",Talk
2024-07-09,19:00,"If you want to try out a variety of Malabari cuisine, celebrity chef Abida Rasheed is hosting","Citrus, The Leela Palace, Old Airport road",Food/Drink
2024-07-09,11:00,"️ If you're interested in an art exhibit showcasing enriching celebration of artistry & personal expression, artist Preeti Marwaha is hosting",sublime galleria,Art Exhibition
2024-07-09,19:45,‍♀️🚴🧁 A cycle ride through the Indiranagar neighborhood to try out street food or dessert places with Pedal In Tandem,Pedal In Tandem,Food/Drink
2024-07-09,18:30,"️ An exhibition performance exploring the complex ties between memory, self-reflection through various mediums with  Nimi Ravindran & Ben Brix","BIC, Domlur",Art Exhibition
2024-07-09,20:30,"‍♂️🪄 If you're interested in a Harry Potter themed pub quiz, Ace of Pubs are hosting","Communiti, Residency Road",Quiz
2024-07-09,18:30,An exclusive preview screening of director Oz Perkins horror flick,"PVR, Vega City, Banerghatta Road",Film Screening
2024-07-09,19:30,A non- linear Hindi play about 4 women portraying their struggles to break free & calling for a shift in men's perspective    Later in the week:,"Ranga Shankara, JP Nagar",Theatre
2024-07-10,19:00,"🍜 If you want to try warm miso soup or sashimi paying homage to Japanese cuisine, Chef Jerry from The Lotus Oriental is hosting","The Leela Palace, Bharatiya City",Food/Drink
2024-07-10,12:00,"🧆 If you want to binge on  Moroccan vegetable kefta, sea-bass tajine, chicken m’hammer, lamb shank & more with Chefs Jawad Oumerri & Rafia Yassine","The Oberoi, MG Road",Food/Drink
2024-07-10,18:00,"🍹 If you like Bar Takeovers, guest bartender Ishrat Kaur is hosting","BLR Brewing Co., Whitefield",Food/Drink
2024-07-10,18:30,"️ If you're interested in a talk exploring the ties between India & Russia in this current political climate, Venkatesh Varma & more are hosting","BIC, Domlur",Talk
2024-07-10,20:30,"🧐 If you're interested in a nerdy quiz, Ace of Pubs are hosting    Later in the week:","RMZ Ecoworld, Bellandur",Quiz
2024-07-11,19:00,"️ If you're interested in racing gokarts under the lights, RevvHard are hosting   ","Meco Kartopia,  Hennur Bagalur Road",Food/Drink
2024-07-11,18:00,A book celebrating the works of prolific sculptor Meera Mukherjee: 'From the Depth of the Mould' by art historian Tapati Guha-Thakurta,"Museum of Art & Photography, Kasturba Road",Literature
2024-07-11,16:00,"If you want to enjoy refreshing spritzers & sangrias paired with traditional dishes from Lombardy, BG's are hosting",Courtyard by Marriott,Food/Drink
2024-07-11,18:00,"️🌈 An art exhibition representing queerness in art, history & media by artists Aamir Rabbani & Dheeraj Kumar",1 Shanti Road,Art Exhibition
2024-07-11,20:30,"For Ladies interested in a game of Ultimate Frisbee, Team Phoenix are hosting","BBFS, HAL Arena",Fitness/Wellness
2024-07-11,20:00,"If you're interested in a tribute concert to the pop rock group Panic! At the Disco, No Panic, Only Disco are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-07-11,19:30,A social drama set during the initial Covid-19 period weaving together a collage of 14 characters revealing biases by director Susanto Banerjee,"BIC, Domlur",Theatre
2024-07-11,14:30,Screening of German director Tomy Wigand's comedy about an outcast student & his peers in a new school,"Max Mueller Bhavan, Indirangar",Film Screening
2024-07-11,20:00,"If you like Indie music, Sweston Collective are performing","Bira 91 Taproom, Koramangala",Music
2024-07-11,18:30,A discussion on two books 'Secularism as Misdirection' & 'Lives of Circumcised and Veiled Women' with Nivedita Menon & Debangana Chatterjee,"BIC, Domlur",Talk
2024-07-11,20:00,"If you like progressive house music: artists Vidur Grover, Jimmy Pé & more are performing     Until tomorrow 👋","Social, Indiranagar",Music
2024-07-12,10:00,"If you're interested in learning the art of classic black & white photography & develop your own film, studio Praxis Techne are hosting","Praxis Technē, Hebbal",Workshop
2024-07-12,16:00,"️ If you want to upcycle the now defunct cassette tapes to make art pieces, artist Madhuri Umashankar is hosting","Bangalore Creative Circus, Yeshwanthapur",Workshop
2024-07-12,9:00,"‍♀️🚶 A heritage walk in an unexplored part of British era market once inhabited by a Persian, drink Sulamani chai & more with Bengaluru By Foot","Johnson market, Richmond Road",Food/Drink
2024-07-12,9:00,"For ladies who are interested in a beginner's Ultimate Frisbee workshop, Nth Adventure are hosting","Tackle, Jayanagar",Fitness/Wellness
2024-07-12,10:00,"🥈 If you're interested in a hands-on workshop to work with silver to nelt, saw, hammer & texture your piece of jewellery, The Workshop are hosting","The Workshop, Horamavu",Workshop
2024-07-12,18:30,"🚶‍♀️🚶 If you're interested in a pub crawl exploring 4 pubs in one evening, BuzzinUp are hosting","Bob's Bar, Kalyanagar",Other
2024-07-12,10:00,"️ A community meetup for Pokemon Go players to explore new places, meet fellow trainers & celebrate with an exclusive adventure",Cubbon Park,Theatre
2024-07-12,19:30,"If you're interested in hip-hop dancing & street / funk dance styles, dancer Samanth is hosting","ARDSIndia, New Tippasandra,",Dance
2024-07-12,11:00,🍶 An exhibition & sale of student artists showcasing pieces they have created during their course at Claystation,"Claystation, Koramangala",Art Exhibition
2024-07-12,11:00,️ A workshop to create art objects by finding artistic potential in everyday waste & delve into the history with artist Arunkumar H G,"Science Gallery, Ganganagar",Workshop
2024-07-12,14:30,"If you're interested in a speed puzzling competition with fellow puzzlers, Playful Pursuits are hosting","Underline Center, Indiranagar",Theatre
2024-07-12,17:00,A discussion on the life of Didi Contractor one of the most formidable architects with author Lakshmi Swaminathan & architect Chitra Vishwanath,"Champaca Book Store, Vasantnagar",Talk
2024-07-12,15:30,Screening of French director Virginie Verrier's biographical sports drama,"Alliance Française, Vasantnagar",Theatre
2024-07-12,18:30,"If you're interested in an afternoon solving puzzles & enjoy screen free time, Playful Pursuits are hosting","Underline Center, Indiranagar",Theatre
2024-07-12,13:00,"📿 An artist collective of a flea market showcasing cute trinkets, handcrafted jewelry & more","Social, Indiranagar",Market/Popup
2024-07-12,11:00,"If you're interested in a flea market to sell & buy cycles, parts & accessories, Crankmeister are hosting ","Crankmeister Bicycle Works, Pulkeshinagar",Market/Popup
2024-07-12,16:00,"If you’re interested in exploring botanical perfumery and try 25+ essential oils to make your own perfume, Kimaya Blends are hosting","SodaBottleOpenerWala, Lavelle Road",Workshop
2024-07-12,20:00,"If you want to listen to African music & Dans Punk: Carissa, Daisho, Fushi, Nich & more are performing     Until tomorrow 👋","Social, Indiranagar",Music
2024-07-13,10:00,"🧑‍🦯 A workshop for the visually impaired to explore art through touch & create tactile art pieces using clay, modeling tools & more with Aishwarya","Museum of Art & Photography, Kasturba Road",Workshop
2024-07-13,9:30,"🪛⛏️ If you're interested in learning to carve a simple teak wood block using traditional hand-forged chisels, Tharangini Studio are hosting","Tharangini Studio, Sadhashivnagar",Workshop
2024-07-13,17:00,"A show combining puppetry, magic & audience interaction with beautifully crafted puppets, a mesmerizing bubble show & more","MLR Convention Center, Whitefield",Theatre
2024-07-13,10:30,"If you want to learn how to make dim sums from scratch, Chef Martin Gomes is hosting  ","Cantan, Lavelle road",Food/Drink
2024-07-13,7:30,"‍♀️🚶🌺 If you’re interested in a fragrance walk & learn about the exotic fruits used to make alcohol in different cultures, Abhishek Khan is hosting",Lalbagh,Fitness/Wellness
2024-07-13,6:30,"‍♀️ A mountain biking workshop teaching essential skills, from body positioning to braking on loose terrain with Pedal In Tandem",Jarakabande Kavalu Butterfly Garden,Fitness/Wellness
2024-07-13,7:30,"👀 If you’re interested in a bird walk near Lalbagh lake, Ulhas Anand is hosting",Lalbagh,Fitness/Wellness
2024-07-13,12:00,"If you’re interested in playing a game of Dungeons & Dragons, ReRoll Board Games are hosting","Underline Center, Indiranagar",Theatre
2024-07-13,16:00,"If you’re interested in making your own cocktails from scratch, mixologist Parinay is hosting","Babylonia, Koramangala",Food/Drink
2024-07-13,12:00,"If you're interested in a pop culture anime party with music, cosplay & more: Anigma are hosting","Social, Church Street",Theatre
2024-07-13,11:00,✍️ A journaling workshop exploring self-expression through creative prompts with Shruti Parthasarathy,"Champaca Book Store, Vasantnagar",Workshop
2024-07-13,11:00,"If you're interested in a Hula Hoop workshop for beginners combined with a workout, Gowri Murthy is hosting ","Bangalore Creative Circus, Yeshwanthapur",Workshop
2024-07-13,12:00,"📚 A meet-up for singles to mingle, design bookmarks, swap books with conversation prompts with Shruti Sah & Radhika Mohta    Have a great weekend ❤️","Muru Muru, Indiranagar",Talk
2024-07-15,20:00,"If you're interested in a quiz themed on the Khans, Ace of Pubs are hosting","Radio Bar, RMZ Ecoworld, Bellandur",Quiz
2024-07-15,20:00,"If you’re interested in playing a social deduction game created by Steven Medway, Now Boarding Cafe are hosting","Now Boarding Cafe, Jayanagar",Theatre
2024-07-15,12:30,"🎏 If you want to try a feast of coastal Goan cuisine, Chef Henzil Saldanha is hosting",MoMo Café - Courtyard by Marriott,Food/Drink
2024-07-15,10:00,"️ If you're interested in an art exhibition to see brass etched enamel painting, artist Dinesh Magar is hosting    Later in the week:","Gallery G, Lavelle Road",Art Exhibition
2024-07-16,12:00,"If you're interested in a Kerala style toddy festival as a spirited homage to the vibrant food culture, Kappa Chakka Kandhari are hosting","Kappa Chakka Kandhari, Koramangala",Food/Drink
2024-07-16,12:00,"If you want to binge on flavours from East & West Bengal, Chef Joyadrita Chatterjee is hosting","CUR8, Four Seasons Hotel",Food/Drink
2024-07-16,20:30,"If you're interested in a Marvel universe themed pub quiz, Ace of Pubs are hosting","Communiti, Residency Road",Quiz
2024-07-16,10:15,A Kannada & Tulu play about the powerful deity Guliga Daiva & promises to enthrall audiences with its compelling narrative with Swaraj Shetty,"Ravindra Kala Kshethra, JC Road",Theatre
2024-07-16,17:00,If you want to uncover the soul of Bangalore with a collection of stories & essays that paint a vivid portrait of Bangalore in a reading circle,"Science Gallery, Ganganagar",Literature
2024-07-16,11:00,"If you're interested in a 2 hour workshop to learn both hand building technique & work on potters wheel, Maya's Pottery are hosting    Later in the week:",Mayas Pottery,Workshop
2024-07-17,17:30,"🎵 If you're interested in a piano recital with percussion performing Vivaldi, Bach, Mozart & more: Natalia, Liav & more are performing ",Natalia’s Piano Studio,Music
2024-07-17,20:30,"If you're interested in 'The Office' themed quiz, Ace of Pubs are hosting","Woodpegger, Manyata Tech Park",Quiz
2024-07-17,21:00,If you want to try the three way spicy Picante tequila creations to celebrate world tequila day by Ishrat Kaur,one8 commune,Food/Drink
2024-07-17,18:30,️ A talk by journalist T Ramakrishnan on his book 'Cauvery: A Long Winded Dispute' exploring the history of the Cauvery water dispute,"BIC, Domlur",Talk
